epoch,train_loss,train_acc,id_loss,id_acc
1,2.2285440938949583,0.21728,1.8007172649383545,0.3352
2,1.7029164011001587,0.36336,1.5448425914764403,0.4255
3,1.4459547161102295,0.46384,1.3194536281585694,0.5148
4,1.1835163479995727,0.57182,1.0363545171737671,0.6209
5,0.9288002728462219,0.67014,1.0265685181617736,0.6444
6,0.7707368693161011,0.72952,0.698320613861084,0.7617
7,0.6698371083164215,0.7662,0.6631966727256775,0.7695
8,0.6043727065849305,0.79218,0.6122818138122559,0.791
9,0.5577760847473144,0.80636,0.6532121569633483,0.7778
10,0.52065703956604,0.8218,0.5604831365585328,0.8095
11,0.4992285274505615,0.82694,0.5654029022693634,0.8078
12,0.4787076426887512,0.83698,0.4986981139659882,0.8298
13,0.4595941478347778,0.84282,0.5804796005249023,0.8016
14,0.4407508220767975,0.85018,0.6255628102302552,0.7861
15,0.4327512522602081,0.85296,0.46552507696151735,0.841
16,0.4133727913665772,0.85952,0.6133419597148895,0.7952
17,0.40737745571136474,0.86118,0.4582213188171387,0.8462
18,0.39462410972595213,0.86498,0.5411307561397553,0.8178
19,0.3850240281391144,0.86916,0.47489308619499204,0.8393
20,0.3779844971084595,0.87212,0.5114318645477295,0.8269
21,0.3717194066667557,0.87454,0.4697745536804199,0.8391
22,0.36812442739486695,0.87476,0.5028757775306701,0.8292
23,0.363617839717865,0.877,0.5601062573432922,0.8138
24,0.35290352206230163,0.8802,0.4865788593292236,0.8364
25,0.35152615141868593,0.88138,0.44665434246063235,0.8488
26,0.3439515285873413,0.88348,0.4107752045154571,0.8599
27,0.3407237750244141,0.8851,0.44037609071731565,0.8489
28,0.3380240559101105,0.887,0.46101375317573545,0.8446
29,0.33630760652542113,0.88594,0.40110951385498045,0.8652
30,0.3291019345855713,0.88742,0.42507070474624636,0.8538
31,0.3356027239894867,0.88542,0.47184287543296816,0.8399
32,0.32382745364189147,0.88998,0.3688314453125,0.8738
33,0.3209233785057068,0.89034,0.48504794406890867,0.8402
34,0.3171527899551392,0.89348,0.43753240060806275,0.8463
35,0.3176108550453186,0.8925,0.486883403301239,0.8369
36,0.3164867295074463,0.8927,0.3818820161819458,0.8699
37,0.31779264847755434,0.89236,0.40360756783485413,0.8597
38,0.30876755281448365,0.8952,0.3864642151832581,0.8651
39,0.31763064531326296,0.89296,0.398794087934494,0.8644
40,0.31230525259017944,0.8949,0.33493010635375975,0.8862
41,0.30931500120162964,0.8957,0.39614239687919617,0.8667
42,0.3040874742603302,0.8987,0.3840163024902344,0.869
43,0.307475105009079,0.89478,0.37843196749687197,0.8712
44,0.306330190076828,0.89722,0.39856569261550906,0.8648
45,0.30306758668899536,0.89752,0.3907316883087158,0.8675
46,0.3070866337966919,0.89656,0.37804237661361695,0.869
47,0.2982711699771881,0.8984,0.37255695781707765,0.876
48,0.29600293232917785,0.90138,0.40796345252990723,0.8657
49,0.2999345549583435,0.89832,0.370303333234787,0.8757
50,0.2989382018280029,0.89982,0.4454535210132599,0.8424
