epoch,lr,train_loss,train_acc,id_loss,id_acc,ood_noise_loss,ood_noise_acc,ood_blur_loss,ood_blur_acc,ood_brightness_loss,ood_brightness_acc,avg_ood_acc,id_ood_acc_drop
1,0.1,2.2107588180160525,0.22212,1.7783877113342286,0.3443,1.800660810470581,0.3219,1.9243073146820069,0.306,2.0088951374053954,0.2726,0.3001666666666667,0.0441333333333333
2,0.09990133642141358,1.5618173246002198,0.42056,1.3930415451049805,0.4823,1.7800352180480956,0.393,1.5149498695373536,0.4353,1.8843785257339478,0.3541,0.3941333333333334,0.08816666666666662
3,0.0996057350657239,1.2667907610321045,0.53708,1.1179658632278442,0.6006,2.3688581817626955,0.3395,1.506527777481079,0.4802,1.2817716312408447,0.535,0.45156666666666667,0.14903333333333335
4,0.09911436253643444,1.0232887634658814,0.63564,0.8856020311355591,0.6851,3.017315382385254,0.2359,1.5762522869110107,0.4995,1.0456607069015502,0.6348,0.4567333333333334,0.22836666666666666
5,0.09842915805643154,0.8602047085952759,0.69534,0.8647806575775147,0.6959,4.095631909179687,0.1596,1.5547973461151123,0.5005,1.0627418495178222,0.6288,0.4296333333333333,0.26626666666666665
6,0.09755282581475767,0.7178987698936462,0.74804,0.677730347442627,0.7636,2.973550608062744,0.2082,1.3277088203430176,0.5609,0.842290489578247,0.7129,0.494,0.26959999999999995
7,0.09648882429441256,0.6288531300163269,0.7824,0.661768419265747,0.7662,4.94687541809082,0.1325,1.5550850299835206,0.5129,0.7578112076759338,0.7367,0.46070000000000005,0.30549999999999994
8,0.09524135262330098,0.5708136227035523,0.80222,0.5993379620552063,0.8,3.5332298881530764,0.1751,1.4154693458557128,0.5658,0.7291995820045472,0.7511,0.49733333333333335,0.3026666666666667
9,0.09381533400219318,0.5271613484191895,0.81956,0.5536798305511474,0.8075,3.615368297576904,0.1975,1.0803396473884583,0.633,0.6709630701065064,0.7658,0.5321,0.2754
10,0.09221639627510075,0.4928455823135376,0.83132,0.5456049813270569,0.8141,2.9384943740844727,0.2263,1.4664262691497802,0.5804,0.7406718921661377,0.7526,0.5197666666666667,0.29433333333333334
11,0.09045084971874737,0.47407323820114133,0.83866,0.48331739850044253,0.8355,5.389200523376465,0.117,1.5273191898345948,0.5523,0.6648687517166137,0.7765,0.4819333333333333,0.3535666666666667
12,0.08852566213878946,0.4474246962738037,0.84814,0.5062983567237854,0.828,4.091929766845703,0.1801,1.2456753456115723,0.597,0.6583638111114501,0.7753,0.5174666666666666,0.31053333333333333
13,0.08644843137107057,0.42509218000411986,0.8567,0.532170723438263,0.8186,4.17912931137085,0.1313,1.1360271162033082,0.6402,0.7925767770767211,0.7402,0.5039,0.3147
14,0.08422735529643442,0.4061439339637756,0.85986,0.44889429244995116,0.8478,2.707002920913696,0.2517,1.4304585103988647,0.558,0.6286247472763061,0.7848,0.5315,0.3163
15,0.08187119948743447,0.3850331361579895,0.86866,0.4149591094493866,0.8592,3.440767084503174,0.2235,1.1949352554321289,0.6407,0.5920858053207397,0.7975,0.5539,0.3053
16,0.07938926261462366,0.36717530656814573,0.87586,0.49235407819747923,0.8285,2.861776978302002,0.2145,1.1390163692474364,0.6415,0.6282927003860473,0.7838,0.5466,0.28190000000000004
17,0.07679133974894982,0.34995811443328856,0.88076,0.3994031765460968,0.8625,2.9929594581604,0.2024,1.291983313369751,0.6308,0.5331226026535034,0.8191,0.5507666666666667,0.3117333333333333
18,0.07408768370508576,0.34426735385894774,0.88334,0.4252991282463074,0.8549,3.2758124702453615,0.1418,1.7810092353820801,0.5222,0.5347300819396973,0.8148,0.4929333333333333,0.3619666666666667
19,0.07128896457825362,0.3251253414583206,0.88966,0.4250231876373291,0.857,4.192403044128418,0.1607,1.476889741706848,0.5711,0.6455416912078857,0.7868,0.5062000000000001,0.3507999999999999
20,0.06840622763423389,0.30684063493728636,0.89696,0.3773563108444214,0.8706,2.557064914703369,0.2636,1.0263298768997193,0.6458,0.49655000200271604,0.8296,0.5796666666666667,0.2909333333333334
21,0.06545084971874736,0.2952230282211304,0.9009,0.44532733092308047,0.8533,3.216648783111572,0.2152,1.1443001428604127,0.6588,0.5986806543350219,0.8035,0.5591666666666667,0.29413333333333325
22,0.06243449435824272,0.280413500289917,0.90656,0.400779519367218,0.865,2.712407849884033,0.232,1.7054730785369874,0.548,0.5317307730674744,0.8141,0.5313666666666667,0.33363333333333334
23,0.05936906572928623,0.2680099852609634,0.91028,0.3574715063095093,0.8802,4.143322327423096,0.173,1.3601323263168335,0.5841,0.5262474502563477,0.8266,0.5278999999999999,0.35230000000000006
