epoch,train_loss,train_acc,id_loss,id_acc
1,2.1086770809173583,0.24658,1.6505274562835692,0.3817
2,1.4388001461982727,0.46856,1.3393923677444457,0.5225
3,1.1249131700897217,0.59428,1.0782875701904298,0.633
4,0.9126025825119018,0.67578,0.8681033780097961,0.6953
5,0.7508745017051697,0.7361,0.8721746723175049,0.7093
6,0.6477454745864868,0.77412,0.7820132558822632,0.7347
7,0.5867355833053589,0.79718,0.7111204115867614,0.7568
8,0.5505234706306458,0.81012,0.6816217405319214,0.7723
9,0.5138425560092926,0.82298,0.6420276741981507,0.7945
10,0.49653730562210086,0.8297,0.784274268245697,0.7371
11,0.4679883994293213,0.83908,0.590332649755478,0.8048
12,0.4608440296936035,0.84124,0.8634519927978516,0.7327
13,0.44705823139190676,0.84554,0.7441720574378967,0.7571
14,0.4308217407798767,0.85336,0.5787108061552048,0.8065
15,0.4275422197532654,0.85308,0.6684685952663422,0.7847
16,0.4196864083480835,0.8563,0.5747830202102661,0.81
17,0.40705490571022035,0.86108,0.5721253982543946,0.8122
18,0.40079546325683596,0.86362,0.5344975461006165,0.8204
19,0.39118710830688475,0.86816,0.5417876245498657,0.8319
20,0.38634551047325133,0.86776,0.45716756324768065,0.8465
21,0.38409281633377074,0.86932,0.5922783467292786,0.8092
22,0.3799326134395599,0.87082,0.6722752844810486,0.7953
23,0.37389238948822023,0.87234,0.5190769458770752,0.8194
24,0.3682635787963867,0.87472,0.5419584558486938,0.826
25,0.3719550675392151,0.87232,0.5858124171257019,0.8029
26,0.3581752163410187,0.87766,0.45461647329330446,0.8432
27,0.3581619253063202,0.87804,0.5330591337203979,0.8338
28,0.35331401675224305,0.87908,0.5162999635696411,0.8289
29,0.3527455128479004,0.8785,0.4644609974861145,0.8429
30,0.35760772199630736,0.87822,0.5632346112251282,0.81
31,0.3541916326236725,0.87966,0.6428244581222534,0.8023
32,0.3477749719238281,0.882,0.6345321831703186,0.7842
33,0.35040618454933165,0.88064,0.6508904321670532,0.7989
34,0.34421945281982425,0.88354,0.54273490152359,0.8153
35,0.3475258499336243,0.88192,0.5566589647769928,0.816
36,0.34262495591163633,0.8838,0.5723401395320893,0.8176
37,0.3458205426025391,0.88148,0.49861533045768736,0.8386
38,0.3374082887172699,0.88514,0.5688011950492858,0.8161
39,0.34206313179492953,0.88268,0.5604084759712219,0.8218
40,0.34098227033615114,0.8835,0.44572173976898194,0.8527
41,0.33451778012275696,0.88744,0.45157200717926027,0.8483
42,0.33800293964385986,0.8855,0.5629429906845093,0.8219
43,0.3374018734741211,0.88348,0.586864336681366,0.8188
44,0.3364399386882782,0.8853,0.4486679117679596,0.8479
45,0.32829985651016236,0.88666,0.5106908844947815,0.8356
46,0.3377041428184509,0.88542,0.47844292516708375,0.8409
47,0.3275444754314423,0.8868,0.5083183801651001,0.8382
48,0.33148588806152346,0.88786,0.5134262816905976,0.8319
49,0.33204273032188414,0.88798,0.46308629364967346,0.8435
50,0.3298574199008942,0.88878,0.7763305021286011,0.7704
