epoch,lr,train_loss,train_acc,id_loss,id_acc,ood_noise_loss,ood_noise_acc,ood_blur_loss,ood_blur_acc,ood_brightness_loss,ood_brightness_acc,avg_ood_acc,id_ood_acc_drop
1,0.1,2.084423448791504,0.24944,1.680687182044983,0.3755,1.6782173721313476,0.3695,1.8557478090286255,0.3261,1.8207368642807007,0.3217,0.3391,0.03639999999999999
2,0.09990133642141358,1.518441083869934,0.43626,1.4275295309066773,0.4776,2.0834446586608886,0.3438,1.5548668918609618,0.4355,1.5280134481430054,0.4458,0.4083666666666666,0.06923333333333342
3,0.0996057350657239,1.2581768042373658,0.54338,1.1962873720169067,0.5763,1.7131776470184326,0.4196,1.4963757853507995,0.4859,1.4980225056648255,0.4864,0.46396666666666664,0.1123333333333334
4,0.09911436253643444,1.0463830475616456,0.62884,1.0628587104797362,0.6389,3.3761987129211426,0.2756,1.4377175466537475,0.5367,1.1772081836700439,0.5968,0.4697,0.16920000000000002
5,0.09842915805643154,0.8716695747566223,0.692,0.9112815612792968,0.6844,2.2676012214660646,0.334,2.1291337547302245,0.4253,1.0225762735366821,0.6509,0.4700666666666667,0.21433333333333332
6,0.09755282581475767,0.7211125950431824,0.74676,0.7498783768653869,0.7457,3.3305739307403566,0.1961,1.655159642791748,0.523,0.813257552242279,0.7187,0.47926666666666673,0.2664333333333333
7,0.09648882429441256,0.6310507914543152,0.78324,0.7051812401294708,0.7579,2.902385214996338,0.2701,1.377068060874939,0.5662,0.8540883635520935,0.7036,0.5133,0.24460000000000004
8,0.09524135262330098,0.5766380083370208,0.80124,0.7105596446037292,0.7644,3.599679618835449,0.2312,1.3178592590332032,0.5879,0.974881039428711,0.693,0.5040333333333332,0.26036666666666675
9,0.09381533400219318,0.5334921496391296,0.81724,0.6413910623550415,0.783,2.3693531215667725,0.3169,2.2265165510177614,0.4711,0.7773209557533264,0.7458,0.5112666666666666,0.2717333333333334
10,0.09221639627510075,0.5025219460868835,0.82674,0.6766650005817413,0.7701,4.1505552001953125,0.2075,1.427631618976593,0.5459,0.9061713182449341,0.7049,0.4861,0.28400000000000003
11,0.09045084971874737,0.4690428498649597,0.83882,0.6061277631759644,0.7961,4.856754557800293,0.1196,1.9079010877609253,0.4945,0.7637286183357239,0.7465,0.45353333333333334,0.3425666666666667
12,0.08852566213878946,0.4565902970123291,0.84388,0.665937783241272,0.7814,5.399487999725342,0.1464,2.086220467376709,0.5031,0.8999162271499633,0.7201,0.4565333333333333,0.3248666666666667
13,0.08644843137107057,0.4328895574760437,0.85096,0.9148824398040771,0.7226,2.332756178283691,0.298,1.1473447812080384,0.6267,1.1530976203918457,0.6585,0.5277333333333334,0.19486666666666663
14,0.08422735529643442,0.41895273565292357,0.85764,0.6662358008384704,0.7907,4.256788759613037,0.1838,1.6529045124053956,0.5272,0.8554085905075073,0.7341,0.4817,0.30899999999999994
15,0.08187119948743447,0.4056919936943054,0.8613,0.6402359930992126,0.7987,5.878341751861572,0.1598,1.2743879962921143,0.6174,1.0760892976760865,0.6942,0.49046666666666666,0.3082333333333333
16,0.07938926261462366,0.3796791215133667,0.86934,0.7013186718940735,0.7841,3.5728665802001953,0.1735,2.2996390478134154,0.4997,0.7806013008117676,0.758,0.4770666666666667,0.3070333333333333
17,0.07679133974894982,0.3743510169029236,0.8733,0.5003122322320938,0.8321,6.159084878540039,0.1197,1.6055333490371704,0.5781,0.6941058988571167,0.7783,0.4920333333333333,0.34006666666666663
18,0.07408768370508576,0.3578188929176331,0.87808,0.45261245594024657,0.8491,4.507544339752197,0.152,2.1649899265289307,0.5058,0.560713855934143,0.8131,0.4903,0.35879999999999995
19,0.07128896457825362,0.3413849941921234,0.8829,0.45950188574790957,0.8463,5.385068170928955,0.1439,1.9503147815704345,0.5225,0.5650186862945556,0.8154,0.49393333333333334,0.3523666666666667
20,0.06840622763423389,0.33026595232009887,0.88802,0.414288488483429,0.8637,5.722773175811768,0.1102,2.335271820449829,0.5065,0.5446977104187012,0.8187,0.47846666666666665,0.38523333333333337
21,0.06545084971874736,0.31216006214141845,0.89232,0.44558927145004273,0.8532,6.699303988647461,0.1394,1.1796014137268067,0.6447,0.5855807725906372,0.8088,0.5309666666666667,0.32223333333333326
22,0.06243449435824272,0.3008123001766205,0.89622,0.4552536206245422,0.8558,3.874277049255371,0.1998,1.6441632488250733,0.5757,0.6589257297515869,0.8021,0.5258666666666666,0.3299333333333334
23,0.05936906572928623,0.28815550387859346,0.9018,0.4266490725517273,0.8601,3.7757069511413572,0.1988,1.3944452198028565,0.6078,0.6208699912071228,0.8047,0.5371,0.32299999999999995
24,0.056266661678215216,0.27718773277282716,0.90536,0.599311288356781,0.8183,6.964592573547363,0.1097,1.53803671169281,0.5751,0.7935743964195251,0.7639,0.48290000000000005,0.3354
25,0.053139525976465665,0.2695895554924011,0.90604,0.42196967668533325,0.8617,5.871336754608154,0.1143,2.2169140310287476,0.4937,0.5469152874946595,0.8184,0.4754666666666667,0.3862333333333333
26,0.049999999999999996,0.24914791863441468,0.91508,0.4339886330604553,0.8594,4.664217322540283,0.1619,1.9721009746551514,0.5039,0.509962257194519,0.8353,0.5003666666666667,0.3590333333333333
27,0.046860474023534326,0.23915477809906005,0.91702,0.4006468169212341,0.866,5.6998728675842285,0.1282,1.7533917966842651,0.5601,0.5685761474609375,0.8124,0.5002333333333334,0.3657666666666666
28,0.04373333832178478,0.22317549730300903,0.92234,0.33531415753364563,0.8924,4.754347452545166,0.1528,1.6374854793548583,0.5841,0.44749643850326537,0.8512,0.5293666666666667,0.3630333333333333
29,0.040630934270713764,0.20658533043861388,0.92918,0.3602960337162018,0.8836,3.4011240234375,0.1693,1.744173282623291,0.5534,0.5103760691642761,0.8375,0.5200666666666667,0.3635333333333334
