batch_index,rho,base_loss,perturbed_loss,sharpness,model
0,0.001,0.6499525308609009,0.6573018431663513,0.0073493123054504395,SGD
1,0.001,0.7185461521148682,0.7282840609550476,0.009737908840179443,SGD
2,0.001,0.7074739336967468,0.7145944833755493,0.00712054967880249,SGD
3,0.001,0.4867214262485504,0.49448835849761963,0.007766932249069214,SGD
4,0.001,0.474679559469223,0.4820840358734131,0.0074044764041900635,SGD
5,0.001,1.0008817911148071,1.0124940872192383,0.011612296104431152,SGD
6,0.001,1.0191645622253418,1.0296916961669922,0.01052713394165039,SGD
7,0.001,0.5927871465682983,0.6000579595565796,0.00727081298828125,SGD
8,0.001,0.8118915557861328,0.8207910656929016,0.008899509906768799,SGD
9,0.001,0.6535449624061584,0.6623677611351013,0.008822798728942871,SGD
0,0.005,0.6499525308609009,0.6880578994750977,0.03810536861419678,SGD
1,0.005,0.7185461521148682,0.7689152956008911,0.05036914348602295,SGD
2,0.005,0.7074739336967468,0.7441230416297913,0.036649107933044434,SGD
3,0.005,0.4867214262485504,0.5271282196044922,0.04040679335594177,SGD
4,0.005,0.474679559469223,0.5133541822433472,0.038674622774124146,SGD
5,0.005,1.0008817911148071,1.060707688331604,0.059825897216796875,SGD
6,0.005,1.0191645622253418,1.073411226272583,0.05424666404724121,SGD
7,0.005,0.5927871465682983,0.6306360960006714,0.03784894943237305,SGD
8,0.005,0.8118915557861328,0.8578407764434814,0.04594922065734863,SGD
9,0.005,0.6535449624061584,0.6989176273345947,0.04537266492843628,SGD
0,0.01,0.6499525308609009,0.7295178174972534,0.07956528663635254,SGD
1,0.01,0.7185461521148682,0.8233239650726318,0.10477781295776367,SGD
2,0.01,0.7074739336967468,0.7834857702255249,0.07601183652877808,SGD
3,0.01,0.4867214262485504,0.5716395974159241,0.08491817116737366,SGD
4,0.01,0.474679559469223,0.5563432574272156,0.08166369795799255,SGD
5,0.01,1.0008817911148071,1.1248292922973633,0.12394750118255615,SGD
6,0.01,1.0191645622253418,1.1316335201263428,0.11246895790100098,SGD
7,0.01,0.5927871465682983,0.6723979115486145,0.07961076498031616,SGD
8,0.01,0.8118915557861328,0.9075956344604492,0.0957040786743164,SGD
9,0.01,0.6535449624061584,0.7475671768188477,0.09402221441268921,SGD
0,0.05,0.6499525308609009,1.189857006072998,0.5399044752120972,SGD
1,0.05,0.7185461521148682,1.4172656536102295,0.6987195014953613,SGD
2,0.05,0.7074739336967468,1.2194230556488037,0.5119491219520569,SGD
3,0.05,0.4867214262485504,1.097930669784546,0.6112092435359955,SGD
4,0.05,0.474679559469223,1.0899980068206787,0.6153184473514557,SGD
5,0.05,1.0008817911148071,1.7998675107955933,0.7989857196807861,SGD
6,0.05,1.0191645622253418,1.7467180490493774,0.7275534868240356,SGD
7,0.05,0.5927871465682983,1.1856282949447632,0.5928411483764648,SGD
8,0.05,0.8118915557861328,1.4515901803970337,0.6396986246109009,SGD
9,0.05,0.6535449624061584,1.2642065286636353,0.6106615662574768,SGD
0,0.001,0.4678240418434143,0.4716707170009613,0.003846675157546997,SAM
1,0.001,0.36801058053970337,0.37144941091537476,0.0034388303756713867,SAM
2,0.001,0.377686083316803,0.3808425962924957,0.003156512975692749,SAM
3,0.001,0.434373676776886,0.43841156363487244,0.00403788685798645,SAM
4,0.001,0.24221237003803253,0.24489110708236694,0.0026787370443344116,SAM
5,0.001,0.488012433052063,0.49154430627822876,0.0035318732261657715,SAM
6,0.001,0.6062007546424866,0.6100413203239441,0.0038405656814575195,SAM
7,0.001,0.371890127658844,0.3751984238624573,0.0033082962036132812,SAM
8,0.001,0.71576988697052,0.7211204767227173,0.005350589752197266,SAM
9,0.001,0.34074825048446655,0.34366363286972046,0.0029153823852539062,SAM
0,0.005,0.4678240418434143,0.4874400496482849,0.019616007804870605,SAM
1,0.005,0.36801058053970337,0.3857390880584717,0.01772850751876831,SAM
2,0.005,0.377686083316803,0.39383432269096375,0.016148239374160767,SAM
3,0.005,0.434373676776886,0.4550943970680237,0.020720720291137695,SAM
4,0.005,0.24221237003803253,0.2561481297016144,0.013935759663581848,SAM
5,0.005,0.488012433052063,0.506152868270874,0.018140435218811035,SAM
6,0.005,0.6062007546424866,0.625826895236969,0.019626140594482422,SAM
7,0.005,0.371890127658844,0.38894861936569214,0.017058491706848145,SAM
8,0.005,0.71576988697052,0.7430166602134705,0.02724677324295044,SAM
9,0.005,0.34074825048446655,0.35558903217315674,0.014840781688690186,SAM
0,0.01,0.4678240418434143,0.5081304311752319,0.04030638933181763,SAM
1,0.01,0.36801058053970337,0.4049239754676819,0.036913394927978516,SAM
2,0.01,0.377686083316803,0.4110284447669983,0.03334236145019531,SAM
3,0.01,0.434373676776886,0.47716647386550903,0.04279279708862305,SAM
4,0.01,0.24221237003803253,0.271587073802948,0.029374703764915466,SAM
5,0.01,0.488012433052063,0.5256271362304688,0.03761470317840576,SAM
6,0.01,0.6062007546424866,0.6463927626609802,0.04019200801849365,SAM
7,0.01,0.371890127658844,0.40725719928741455,0.03536707162857056,SAM
8,0.01,0.71576988697052,0.7716339826583862,0.05586409568786621,SAM
9,0.01,0.34074825048446655,0.371015727519989,0.03026747703552246,SAM
0,0.05,0.4678240418434143,0.7168302536010742,0.2490062117576599,SAM
1,0.05,0.36801058053970337,0.6127249002456665,0.24471431970596313,SAM
2,0.05,0.377686083316803,0.5894641876220703,0.21177810430526733,SAM
3,0.05,0.434373676776886,0.7114371061325073,0.27706342935562134,SAM
4,0.05,0.24221237003803253,0.462949275970459,0.22073690593242645,SAM
5,0.05,0.488012433052063,0.7319210767745972,0.24390864372253418,SAM
6,0.05,0.6062007546424866,0.8495500683784485,0.24334931373596191,SAM
7,0.05,0.371890127658844,0.6030673384666443,0.2311772108078003,SAM
8,0.05,0.71576988697052,1.0583246946334839,0.34255480766296387,SAM
9,0.05,0.34074825048446655,0.516717791557312,0.17596954107284546,SAM
